,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
indonesia,0.78547513,-0.00930671,-0.17346233,-0.06825894,-0.013782643,-0.63162655,0.81435734,0.46207145,0.33888248,0.5909613,-0.20420557,0.23805967,-0.114464134,0.26855087,0.037362408,-0.0026758602,0.3542888,-0.34657058,-0.29965532,-0.0061087753,-0.4881049,-0.0723998,0.048144717,-0.000413289,0.5144971,-0.36654586,0.15057018,0.098931685,-0.6605441,-0.69624597,0.1176705,0.07642979,0.6178454,0.508712,-0.4222712,-0.43942782,-0.36761415,0.39346555,-0.5461509,-0.04953433,-0.27046004,0.18600623,0.08734012,-0.09359119,0.32589447,0.6189544,0.007258098,-0.49446362,0.03575348,0.33074644
aplikasi,0.6130535,-0.23598258,0.009799055,0.075590126,-0.1046805,-0.17417568,0.87065226,0.2745731,0.11449393,0.5476478,-0.20347747,0.117771484,-0.31383726,0.40764448,0.44995874,-0.21614583,0.3366692,0.009070313,-0.28371546,-0.019450711,-0.29536024,-0.05134256,0.19435091,-0.4198792,0.34380862,-0.23670863,0.16859554,0.3770427,-0.5928202,-0.5319859,0.21116741,0.22845125,0.24570978,0.4642795,-0.10666215,-0.3951012,0.012209771,-0.10639099,-0.0076521104,-0.16426411,0.09137475,-0.1293408,0.31190702,-0.589982,0.41298586,0.4728604,0.22825202,-0.18385261,0.21531656,0.35355675
guna,0.63308996,-0.14000438,-0.017178468,0.05740123,-0.010290459,-0.22536598,0.7697035,0.24866705,0.1301376,0.4860179,-0.15367483,0.13841932,-0.2644765,0.32924816,0.39287186,-0.12175011,0.30045158,-0.03612986,-0.2768469,-0.05074316,-0.23193441,-0.028322702,0.1676684,-0.3289602,0.32377008,-0.2751044,0.20371394,0.32881048,-0.58013195,-0.50187445,0.23258257,0.18584897,0.25702658,0.4542673,-0.12476596,-0.32973006,-0.074458964,-0.022900758,-0.07425061,-0.1319452,0.014411312,-0.14067657,0.26623026,-0.4684541,0.414357,0.44368058,0.1343345,-0.2647208,0.20028438,0.31855506
bayes,1.154341,-0.119220644,0.06989612,0.32682848,0.51712614,-0.23273697,1.1225857,0.08018064,-0.052760303,0.13442282,-0.005240713,0.4443212,-0.5045254,0.48961467,1.2535216,0.16070881,0.3776297,-0.18941312,-0.25319105,-0.19173023,0.33723006,0.29536688,0.25799024,-0.5462417,0.1802632,-0.64783555,0.7324686,0.7158459,-0.8242982,-0.53989106,0.67585987,0.3519622,0.39047167,0.8561205,-0.18853956,0.16926776,-0.44010925,-0.14315706,-0.00827144,-0.362926,0.054879762,-0.73974293,0.40054837,-0.89715946,1.0577965,0.6523403,-0.21818079,-0.98209167,0.6699719,0.65208894
proses,0.68816084,-0.12147278,-0.012580289,0.11695616,0.019272354,-0.3266583,0.8283484,0.26735073,0.18430082,0.53061897,-0.10840983,0.21347442,-0.28165093,0.41999164,0.4108572,0.0008800124,0.34883776,-0.17188181,-0.11722649,-0.0608417,-0.255604,0.08642833,0.038740285,-0.18327904,0.43229762,-0.38932154,0.14480966,0.2573609,-0.7516495,-0.5728791,0.18912603,0.24196303,0.34902903,0.52926195,-0.1382709,-0.3297851,-0.0027129713,0.19246402,-0.25865293,-0.02054099,-0.14657657,-0.02409964,0.09023886,-0.40691882,0.4055743,0.35312566,0.0906031,-0.24852702,0.16630574,0.25037667
recall,1.1956874,-0.12008794,-0.060693346,0.31851935,0.64593595,-0.4439073,1.1428539,-0.15545197,-0.050539654,0.31730166,0.025369003,0.5920183,-0.77368534,1.0600097,1.2453675,0.38077044,0.5549379,-0.11679743,-0.09572544,-0.23577517,0.33602676,0.5236418,0.089013696,-0.351981,0.58190453,-1.0762078,0.5299222,0.65015084,-1.3178408,-0.1706432,0.6024635,0.55405885,-0.08495481,0.9546055,-0.12757587,0.18943948,-0.16492939,0.3710921,-0.42605194,0.3167768,-0.17950849,-0.49830335,0.21048288,-0.859319,0.71945757,0.1500129,0.31468225,-0.283768,0.38230634,0.6215493
analisis,0.8196936,-0.2155021,-0.013010968,0.090401396,0.1842034,-0.12008901,0.9308401,0.09731849,0.09387909,0.29663712,-0.13354798,0.14171155,-0.3255149,0.2942418,0.67056507,-0.11917028,0.21796967,-0.048316237,-0.30553344,-0.039888516,0.018287169,0.0061797746,0.3311299,-0.46539092,0.20967245,-0.38501984,0.41239542,0.48034737,-0.62646294,-0.3905718,0.35162303,0.28627074,0.22641602,0.53340524,-0.16513218,-0.14415258,-0.18552615,-0.15750834,0.09730215,-0.23188502,0.1107721,-0.39067522,0.45618948,-0.6747479,0.5498048,0.5546071,0.11173161,-0.5197457,0.42678532,0.43472517
presisi,1.1294326,-0.181823,-0.019542051,0.3098034,0.58403605,-0.4507512,1.1451908,-0.12937322,-0.050929952,0.37631604,0.070006534,0.59336644,-0.740257,1.0708389,1.1782771,0.37763852,0.53969765,-0.09141483,-0.004131022,-0.20717132,0.25500715,0.4621189,0.08513099,-0.3326234,0.60446817,-1.0672683,0.48635823,0.618805,-1.3282498,-0.14029226,0.5087536,0.5703176,-0.047450572,0.9089072,-0.13377123,0.18727314,-0.09928174,0.39680535,-0.48255292,0.33601582,-0.18849578,-0.43490252,0.19344257,-0.7917217,0.6146951,0.10050912,0.37113097,-0.19339857,0.3113925,0.60778457
oleh,1.0069106,-0.07603442,-0.1249475,0.22689505,0.4500001,-0.48418054,0.86748785,-0.027149104,0.031811953,0.29689774,0.07373544,0.47285903,-0.51013064,0.72812384,0.7865638,0.3581603,0.45186412,-0.20658885,-0.0038911027,-0.22182259,0.18532556,0.39011,0.004499703,-0.13258645,0.5050607,-0.8712771,0.46836644,0.36079174,-1.0835484,-0.20626897,0.4057494,0.39017075,0.07333828,0.74057466,-0.24358486,0.14285845,-0.26971966,0.45570758,-0.5338001,0.31082278,-0.31416085,-0.26446533,0.040283736,-0.42019814,0.4828886,0.15924755,0.19011249,-0.33755234,0.24035293,0.4777703
neighbor,0.87949055,-0.14980723,0.10144649,0.049129266,0.51031256,-0.22548608,1.226032,-0.14222896,0.046281572,0.07033998,-0.16914427,0.44682336,-0.76913285,1.0331496,1.3198088,0.22755535,0.66526973,-0.06443411,-0.22011498,-0.14899541,0.48085034,0.365377,0.14037597,-0.6695392,0.618106,-1.0072005,0.568941,0.6865346,-0.94011986,-0.31483284,0.37649387,0.4471334,0.25120875,0.86357576,-0.2572915,0.087937176,0.01626427,-0.08201699,-0.07952476,0.32222018,0.12774262,-0.6871485,0.095380835,-1.2366608,1.019707,0.5704929,0.19178063,-0.25866684,0.6092547,0.71149683
terap,0.61217904,-0.04590497,0.034656625,0.08184783,0.14001392,-0.26131815,0.7744928,0.10900894,0.18193392,0.33384863,-0.16875067,0.22324716,-0.27829757,0.4210089,0.52996886,0.020015633,0.3926652,-0.048349522,-0.23620103,-0.06793873,-0.051238474,0.11084569,0.047057908,-0.27475917,0.38715407,-0.43298945,0.20687045,0.30308896,-0.5459182,-0.48211336,0.20635691,0.1286107,0.3420663,0.5214466,-0.16242172,-0.22323969,0.0093874205,0.03649901,-0.094221644,0.047699638,0.021515423,-0.2083154,0.10910821,-0.56754154,0.5930059,0.4410405,-0.014160915,-0.2120189,0.2610865,0.35305214
tuju,0.57737696,-0.09261025,0.033991165,0.085982226,0.1345258,-0.25247824,0.7666569,0.14496915,0.08340482,0.37313098,-0.14931218,0.22089776,-0.33393338,0.5186112,0.5381096,0.021820284,0.34461907,-0.09106533,-0.20986344,-0.049447916,-0.11219184,0.1093764,0.101594254,-0.26645854,0.36794204,-0.43607283,0.19223014,0.35588333,-0.6057496,-0.38628384,0.24401394,0.2133448,0.22681175,0.5224568,-0.11861286,-0.17761539,0.010976721,0.074646086,-0.1365977,0.023500096,-0.00085370836,-0.19284377,0.15227206,-0.53643537,0.4613764,0.36080533,0.11462619,-0.17840111,0.21386547,0.3578274
ajar,0.58573407,-0.06472356,0.0032272094,-0.043402493,-0.14801495,-0.31926173,0.7240273,0.37933528,0.25661552,0.5960892,-0.2705488,0.20941606,-0.20317325,0.20838442,0.27496725,-0.17427897,0.27177513,-0.00833264,-0.37960184,0.11688492,-0.41038734,-0.012409256,0.20632085,-0.35341775,0.3336718,-0.17246205,0.07056885,0.27899352,-0.53954464,-0.6797718,0.092038244,0.15456526,0.36208048,0.491586,-0.18170832,-0.5039835,-0.07672549,-0.09680712,-0.12872683,-0.23226152,0.022397533,-0.09021044,0.19747528,-0.46267697,0.5407871,0.5299097,0.08690407,-0.26392686,0.13707024,0.2282104
sentimen,0.88932306,-0.25673008,-0.012356925,0.15056002,0.33211666,-0.081058994,1.1090815,-0.0016791599,0.14907712,0.18735527,-0.13544716,0.005294599,-0.32658932,0.2994781,0.80087554,-0.15227042,0.18248865,-0.07527509,-0.22598675,-0.10726838,0.08505399,-0.05425741,0.44219476,-0.5184257,0.15877329,-0.42937657,0.435961,0.5201356,-0.6410782,-0.30259338,0.39162698,0.39974487,0.2523688,0.57729155,-0.21630888,-0.13553926,-0.18854886,-0.21452811,0.23542003,-0.30940092,0.20001754,-0.48102415,0.4920856,-0.7931526,0.51572657,0.5510966,0.14489157,-0.5878707,0.56406087,0.5109969
jember,0.60268706,-0.046234477,-0.0776647,-0.08960851,-0.1608195,-0.4880526,0.7470911,0.5556771,0.24573803,0.65786076,-0.3222133,0.17710176,-0.15776074,0.28863385,0.054300647,-0.06364326,0.38424426,-0.3437461,-0.2872932,0.08320918,-0.53816545,-0.060512148,0.023439243,-0.11341213,0.53615123,-0.2782692,0.0055047963,0.22015381,-0.61349666,-0.82323587,0.13628992,0.10024677,0.64548326,0.49230832,-0.3619115,-0.5183679,-0.12237833,0.16332403,-0.40556133,-0.082182884,-0.19057994,0.1776409,0.0032844325,-0.26109323,0.37203184,0.5955324,0.0437252,-0.3404173,0.04685858,0.2555821
hitung,0.62360716,-0.030158043,0.021833925,0.19848074,0.20095898,-0.40403914,0.85196745,0.09612423,0.2784872,0.4812708,-0.07696458,0.21963908,-0.27826732,0.47951546,0.48174572,0.06804683,0.38883722,-0.18401578,-0.087840654,-0.17354333,-0.17288698,0.12244167,-0.07699984,-0.06624647,0.46196827,-0.43603766,0.120191224,0.30345082,-0.617373,-0.5163887,0.22167477,0.18794383,0.29767296,0.6051939,-0.080287874,-0.2618664,0.067166805,0.31943202,-0.25856805,0.17091532,-0.14700986,-0.023778997,0.075851455,-0.45854893,0.44045153,0.3117556,-1.0850398e-05,-0.024690881,0.18687266,0.38265184
amal,0.4664072,-0.1254444,0.100726604,0.3553703,0.14891425,-0.46381614,1.1779402,0.15493447,0.5088942,0.6865402,-0.21641096,-0.0075308788,-0.12989567,0.31339446,0.40751106,-0.15649885,0.23199978,-0.42658508,-0.050152693,-0.16236547,-0.60138315,-0.0760307,-0.088686086,0.17828818,0.38476562,-0.1889446,-0.07508633,0.2510185,-0.4593256,-0.83751637,0.20292006,0.19265808,0.6225176,0.62199885,0.06316036,-0.60095155,0.24305879,0.42429602,-0.17810893,-0.1001947,-0.18451995,0.12688106,0.11645082,-0.44034967,0.26751763,0.38150606,-0.19762649,0.012508035,0.22951098,0.23750477
masyarakat,0.6691277,-0.15124886,-0.0883206,-0.046068586,-0.17834045,-0.35079637,0.87525684,0.4768133,0.2491451,0.6695981,-0.27996668,0.088189736,-0.15557243,0.2404038,0.16442059,-0.23261255,0.29042992,-0.12778093,-0.40268004,0.020455385,-0.5303857,-0.1556815,0.23100543,-0.28773355,0.40927607,-0.14870854,0.11986346,0.2721722,-0.5593091,-0.71924025,0.14230794,0.13456629,0.47233188,0.45106164,-0.2660265,-0.561177,-0.15324803,0.005117289,-0.1549361,-0.26169884,-0.014631703,0.053842206,0.29794374,-0.3607548,0.3791007,0.65787166,0.16450408,-0.38312235,0.1347665,0.30086115
tentu,0.7594964,-0.0727823,-0.122069836,-0.00021213145,-0.022588547,-0.45960075,0.69577676,0.3374899,0.19050787,0.524616,-0.16231629,0.2843468,-0.23769757,0.4412183,0.20623647,0.12136586,0.4356926,-0.17657463,-0.1550445,-0.0343368,-0.2231644,0.1405148,-0.0038597023,-0.15206388,0.51787734,-0.462928,0.19550116,0.17870331,-0.728891,-0.5286387,0.12348514,0.15491591,0.4096197,0.54976207,-0.30622706,-0.2861348,-0.13871333,0.33884022,-0.455641,0.16316481,-0.22203563,0.08026372,-0.056964397,-0.21680947,0.4253275,0.37020484,0.11064283,-0.28980145,0.065062724,0.27464506
provinsi,1.1022942,0.020124612,-0.3131278,-0.080363475,-0.013307177,-0.9530295,1.0094477,0.6022549,0.44424015,0.74783826,-0.17042103,0.37669298,-0.15757252,0.4404928,-0.058474522,0.20614417,0.55058837,-0.60111874,-0.18204364,-0.05059302,-0.57158047,0.032858685,-0.15821141,0.21678989,0.80095345,-0.61313057,0.20271246,-0.044078596,-0.9854486,-0.8201134,0.06867301,0.10213384,0.854269,0.7068114,-0.6210769,-0.46256408,-0.4794142,0.8391323,-1.0160766,0.23666881,-0.60337174,0.40487343,-0.16938221,0.109306715,0.32054654,0.6376754,-0.04241149,-0.6135899,-0.06376167,0.39461845
knearest,0.8091819,-0.08096456,0.16011375,0.057177927,0.5188127,-0.18853657,1.1134843,-0.09246339,0.10223547,0.062741764,-0.16631259,0.39881644,-0.6724059,0.99655527,1.2632575,0.25984892,0.69176054,-0.11491516,-0.17948303,-0.12896557,0.41275093,0.37173027,0.1375891,-0.66260487,0.6599185,-1.0266448,0.6454263,0.6171154,-0.92054594,-0.35205352,0.3454474,0.3345242,0.23950443,0.8003064,-0.34345153,0.13084286,0.08383885,-0.14193109,-0.006126121,0.31158674,0.18562482,-0.65846556,0.03643827,-1.1606704,1.0233133,0.6120895,0.18499011,-0.26530996,0.57144594,0.68746215
kembang,0.5268694,-0.10617728,0.028207297,-0.042965505,-0.14797747,-0.2678099,0.82669455,0.34745336,0.22237815,0.58121395,-0.2633654,0.11689297,-0.26163712,0.4424823,0.3459351,-0.20357211,0.4249805,-0.013802466,-0.34469068,-0.0039309547,-0.41797364,-0.11006223,0.12290372,-0.3665784,0.49032167,-0.25212383,0.075711556,0.32353586,-0.53078574,-0.6588666,0.12531596,0.09907736,0.35763326,0.4388351,-0.18837388,-0.5343473,0.042790283,-0.09235286,-0.060401045,-0.060142625,0.11012626,-0.028845653,0.23683181,-0.5620841,0.44313604,0.6144474,0.19983794,-0.059956905,0.1496282,0.36737153
tinggi,1.1876458,-0.046572164,-0.08757501,0.35140762,0.6883489,-0.5332862,1.1624439,-0.16280514,0.0906329,0.35827512,0.098246485,0.5837476,-0.6985977,0.9513042,1.1846151,0.41657242,0.53344804,-0.19488177,0.0056375046,-0.29201454,0.27963397,0.45327863,0.009574396,-0.16057909,0.59155375,-1.0701729,0.49262977,0.567112,-1.3162405,-0.23279132,0.57161665,0.5224692,0.01585206,0.96688783,-0.15384519,0.13478658,-0.17950825,0.47982496,-0.5260707,0.35897624,-0.28742656,-0.3962976,0.16362281,-0.7257927,0.63413,0.14135745,0.22972755,-0.2760583,0.3794044,0.61242884
putus,0.58305424,-0.28110245,0.08375011,0.14231266,-0.27737236,-0.20612055,0.9251079,0.45722136,0.114033826,0.82478887,-0.21210395,0.09811379,-0.23410755,0.45144236,0.27084255,-0.26674464,0.35041177,-0.019730004,-0.17447065,7.125735e-05,-0.51614964,0.013193963,0.07604648,-0.3859137,0.44035462,-0.15730886,0.09098527,0.33941785,-0.69378656,-0.7941348,0.15073293,0.21638635,0.40809467,0.4890167,-0.020524302,-0.55448705,0.20268239,0.08387572,-0.060443144,-0.1987646,-0.024208058,0.01846939,0.21055001,-0.52825004,0.5096709,0.43540394,0.19432679,-0.14951453,0.07454415,0.20939875
kelompok,0.8860072,0.061269283,-0.19348468,-0.17369336,0.025416302,-0.7386029,0.7340729,0.43786258,0.31033656,0.52221394,-0.18081962,0.3587384,-0.17564192,0.43161318,0.016467223,0.21139376,0.5032688,-0.37690216,-0.25220716,0.030905195,-0.32526037,0.09253725,-0.044845846,0.043529943,0.69925475,-0.6241408,0.22600578,0.038319014,-0.84536654,-0.6439049,0.019416306,0.07483796,0.6632647,0.5690948,-0.5608496,-0.32964766,-0.3606591,0.5508303,-0.7595406,0.2397073,-0.34732547,0.24068257,-0.115352005,-0.045968827,0.41290787,0.570184,0.031864867,-0.46380064,-0.044830896,0.3124253
siswa,0.61544836,-0.14107844,0.07498146,0.0706712,-0.07656367,-0.21738532,0.74839914,0.3520263,0.12061684,0.5388595,-0.2612121,0.31512633,-0.35028562,0.4517685,0.48308042,-0.017599737,0.3599844,0.054930873,-0.27781284,0.11962049,-0.18042427,0.11391468,0.20648053,-0.49044687,0.39845675,-0.33101085,0.11532295,0.42251408,-0.6711096,-0.56664276,0.2044839,0.24862725,0.29385674,0.5616909,-0.14651658,-0.3808614,0.066016294,-0.10886661,-0.10436043,-0.077599205,0.08214729,-0.15382548,0.12897089,-0.5909626,0.6059395,0.41553313,0.18798418,-0.20219925,0.19668214,0.23446026
banding,0.6876928,0.005799274,-0.0060878433,0.2637854,0.37018532,-0.37985608,0.93162537,-0.0046823593,0.23802274,0.272715,-0.03494329,0.2836833,-0.2941043,0.47501045,0.71017414,0.16776375,0.4156904,-0.24668857,-0.040096227,-0.21298765,0.0029313876,0.15319614,-0.13168918,-0.05558471,0.39777622,-0.5653436,0.22022909,0.32871392,-0.6209682,-0.4287584,0.32811555,0.19532102,0.37248138,0.6580462,-0.120051675,-0.08523758,-0.015942203,0.2964642,-0.2525129,0.15145518,-0.16936328,-0.22024395,0.0578441,-0.5298533,0.5677062,0.3587764,-0.12777442,-0.23104104,0.36212325,0.4840087
prediksi,0.5917557,-0.14892949,0.07981821,0.095634215,0.118890874,-0.28397325,0.8716996,0.16252613,0.16343613,0.4720779,-0.16712533,0.2096204,-0.34353757,0.57178414,0.5479062,-0.020317832,0.33582094,-0.062348317,-0.20421404,-0.03582608,-0.195237,0.124113806,0.10692705,-0.3030271,0.43689448,-0.41128916,0.17906457,0.39880764,-0.64751667,-0.49230906,0.18181807,0.22895262,0.29681477,0.54647285,-0.097098105,-0.30212626,0.07043644,0.08464346,-0.114936344,0.0072832084,0.02616222,-0.1436916,0.18645754,-0.6015949,0.46102092,0.38981417,0.0963591,-0.06254341,0.18495004,0.324849
butuh,0.63479686,-0.1411797,0.0019406815,0.0025905627,-0.183139,-0.36558342,0.8073978,0.50658494,0.21813644,0.695875,-0.25620916,0.12476758,-0.13935098,0.26546592,0.13103752,-0.21759742,0.27297932,-0.15703394,-0.36298004,0.008230821,-0.5398604,-0.11036207,0.1598795,-0.22636293,0.4026309,-0.14949156,0.08468603,0.27345023,-0.5473322,-0.7533367,0.1930671,0.08973952,0.5129178,0.48130366,-0.21800323,-0.5449717,-0.13054673,0.076151654,-0.1996193,-0.2564129,-0.062354613,0.06407852,0.23571606,-0.32721934,0.39040086,0.61979,0.0649536,-0.34575126,0.119147636,0.27403024
k,0.63876784,-0.018218664,-0.03087638,0.1018438,0.35862494,-0.27281058,0.5864767,-0.041227616,0.05024402,0.24136198,0.06623873,0.34503067,-0.4456861,0.5786394,0.66415805,0.23294719,0.3669889,-0.097271994,0.012920603,-0.21264002,0.2067005,0.26368833,0.01922178,-0.16567782,0.43431622,-0.6932065,0.37830928,0.2921824,-0.82780814,-0.18311444,0.26336804,0.30753055,-0.005976839,0.5433384,-0.18857144,0.026651537,-0.07394043,0.16737944,-0.27892467,0.3172136,-0.15360507,-0.23064926,-0.01711084,-0.4309253,0.4120503,0.13935372,0.21722968,-0.0906721,0.20677267,0.33596924
bas,0.61118215,-0.14789903,0.051485628,0.14429927,-0.08593486,-0.12680224,0.65672404,0.4308033,0.026100542,0.49114355,-0.17282607,0.1718988,-0.16168225,0.19832066,0.36416006,-0.21406087,0.23984578,-0.05245507,-0.2824239,-0.0536506,-0.34412292,-0.06834493,0.15431595,-0.34997186,0.16041286,-0.11636959,0.23546852,0.3638045,-0.35217622,-0.6395863,0.30185682,0.14015235,0.35545012,0.39483866,-0.09648472,-0.31730288,-0.077835575,-0.16857634,0.05101027,-0.3757248,0.04026341,-0.19112468,0.2582375,-0.43237877,0.536653,0.5516086,-0.05365559,-0.45343176,0.2873874,0.3681062
model,0.7774694,-0.020297114,-0.018088156,0.17933416,0.34796587,-0.34456098,0.79759854,-0.037131336,0.08260299,0.35750112,-0.011485606,0.34877354,-0.44366187,0.6609471,0.73038566,0.15891285,0.4239822,-0.058480278,-0.12953757,-0.19067171,0.08134698,0.22905277,0.036710586,-0.23913608,0.46929836,-0.7033073,0.32393762,0.39160156,-0.90354604,-0.2856088,0.33712116,0.29154584,0.02392339,0.59787285,-0.1063056,-0.099371,-0.01848526,0.1876453,-0.23364869,0.16640878,-0.11336745,-0.28940132,0.15774363,-0.60163134,0.52856904,0.2822504,0.19257341,-0.12514633,0.22674659,0.35352662
