0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,judul
0.6098126,-0.12248116,-0.0004705014,0.07218175,-0.044600435,-0.34025627,0.7870281,0.33819127,0.15265217,0.60875654,-0.2034416,0.19898331,-0.24353261,0.3871498,0.3266123,-0.15354066,0.34167624,-0.07137257,-0.34728378,-0.05886186,-0.3858301,0.005195838,0.10973159,-0.2924002,0.37415096,-0.24816269,0.14584301,0.3313132,-0.5121441,-0.6514226,0.22131686,0.12393219,0.3277762,0.4822198,-0.16921291,-0.39489245,-0.056528646,0.0347841,-0.1303159,-0.10827362,0.0027444703,-0.09249488,0.21212925,-0.46792707,0.47357658,0.5326461,0.11211246,-0.16982536,0.13691199,0.38446352,sistem pakar diagnosa awal penyakit lambung menggunakan metode cosine similarity berbasis web
0.63707054,-0.081878774,-0.03401775,0.05933946,0.017939372,-0.348687,0.77230215,0.2709732,0.20450011,0.5268933,-0.17076465,0.19701576,-0.2376077,0.35104713,0.34378788,-0.065311715,0.3179168,-0.10626977,-0.2631767,-0.040905647,-0.28660282,0.016273716,0.099874035,-0.21638939,0.38775194,-0.3167372,0.15380263,0.28014308,-0.5948863,-0.5534786,0.19290578,0.16867314,0.31384036,0.49958053,-0.1807655,-0.3530112,-0.08378017,0.096890345,-0.19682151,-0.06296202,-0.06439237,-0.058294993,0.17676298,-0.4085892,0.4257752,0.45395225,0.09724571,-0.23295328,0.15069973,0.3162496,"perancangan augmented reality world kids sebagai media pembelajaran bahasa inggris
menggunakan metode marker based tracking"
0.6184042,-0.08217834,-0.0320079,0.05729536,0.01656959,-0.33606803,0.7193526,0.2586374,0.17680417,0.49565998,-0.15674444,0.19086619,-0.23368612,0.34802213,0.3258293,-0.051400352,0.30520445,-0.10103226,-0.24913369,-0.038569424,-0.25063983,0.028043661,0.09928946,-0.2075017,0.37487137,-0.3175289,0.15769458,0.27186197,-0.57864374,-0.5114544,0.19216076,0.1621076,0.28867936,0.480207,-0.17830448,-0.3204656,-0.088002734,0.09767017,-0.19643694,-0.047608808,-0.064551994,-0.050131693,0.15698491,-0.3823222,0.4058114,0.4264486,0.09989833,-0.22861257,0.13657764,0.29717207,perancangan sistem aplikasi mathematic geometri game menggunakan metode finite state machine 
0.729703,-0.107175745,-0.016532812,0.08382541,0.13893218,-0.33895162,0.84176123,0.18328917,0.14873838,0.45622486,-0.13256475,0.25728664,-0.34252492,0.49010846,0.529102,0.007272048,0.35829163,-0.07038629,-0.25828147,-0.065179646,-0.13489975,0.110879086,0.14268751,-0.28994748,0.41361544,-0.4451579,0.25987765,0.37444764,-0.69538873,-0.47111684,0.26573998,0.22620906,0.24070378,0.5663603,-0.19479667,-0.24140285,-0.113492385,0.08060832,-0.18729629,0.008160403,-0.021692527,-0.16715117,0.22132741,-0.53711295,0.49464098,0.43742332,0.14746216,-0.23705254,0.20045656,0.39292228,optimasi klasifikasi gangguan autisme menggunakan boostrap aggregrating pada algoritma c4.5
0.68650913,-0.11489492,-0.009677071,0.0933167,0.0936649,-0.28381562,0.79980195,0.18840908,0.14957052,0.43021324,-0.1393119,0.19328308,-0.29369098,0.39712024,0.4815519,-0.042334147,0.32152262,-0.08222982,-0.24086502,-0.06771628,-0.14314537,0.052084237,0.13268638,-0.27715957,0.35653743,-0.38315633,0.231899,0.34224263,-0.6196575,-0.4739612,0.2616538,0.2050818,0.2686512,0.5222874,-0.16852717,-0.249311,-0.089729115,0.04617589,-0.12546857,-0.05897462,-0.017356172,-0.1600268,0.20476195,-0.49998477,0.4702319,0.43871608,0.09281944,-0.28257823,0.23145136,0.35376236,"penerapan levenshtein distance terhadap support vector machine (svm) dalam analisis sentimen teks
studi kasus ulasan aplikasi dana"
0.6509461,-0.11336463,-0.023280831,0.07246442,-0.02286014,-0.33669376,0.7905984,0.3079762,0.17023778,0.5657323,-0.17571211,0.1846031,-0.24157828,0.3862839,0.32734746,-0.080023855,0.32880673,-0.108492546,-0.25657466,-0.04711372,-0.30306697,0.026080253,0.09922702,-0.23008096,0.40122393,-0.31508818,0.15533353,0.29972544,-0.6095848,-0.580804,0.21924883,0.17420363,0.3284763,0.5071701,-0.17010249,-0.36007154,-0.05877134,0.111713864,-0.1864364,-0.07351135,-0.067767076,-0.03733495,0.17229193,-0.4113593,0.42759466,0.46205038,0.111605,-0.23046087,0.14868285,0.3147557,implementasimetode multi attribute utility theory (maut) untuk sistem pendukung keputusan pada pembelian motor bekas
0.627732,-0.097541966,-0.026390832,0.06891919,0.02371162,-0.32542223,0.7499784,0.25453678,0.17047444,0.5002383,-0.14453456,0.19229835,-0.2468746,0.38027978,0.34910452,-0.04941913,0.31756687,-0.108497865,-0.23357216,-0.05090727,-0.25212455,0.031803843,0.08915169,-0.2123255,0.38459814,-0.33381057,0.15819663,0.2797205,-0.60415655,-0.51775855,0.20495988,0.1742267,0.289741,0.48291385,-0.17120051,-0.31410953,-0.07512205,0.11012053,-0.20047009,-0.034318764,-0.06614275,-0.056695506,0.16513461,-0.3986099,0.3979081,0.41737726,0.10999736,-0.21681662,0.14501952,0.3102028,"evaluasi sistem informasi manajemen puskesmas (simpus) pada puskesmas ajung menggunakan cobit 4.1
domain po8, ds4 dan ds5
"
0.69183636,-0.096984066,-0.04223571,0.039112855,0.056244545,-0.37337452,0.7991027,0.26694036,0.1648931,0.49502605,-0.16753551,0.24668248,-0.29474804,0.464754,0.40285054,0.0051735416,0.37447956,-0.12553866,-0.24984707,-0.04701972,-0.222243,0.07754824,0.09504106,-0.24127461,0.44904926,-0.41804227,0.21212511,0.3092609,-0.67390037,-0.52961797,0.20921932,0.18936054,0.3284025,0.54134244,-0.22511703,-0.28995982,-0.107414134,0.1457175,-0.25959036,0.012931121,-0.07342292,-0.07601862,0.13730304,-0.43207335,0.4637073,0.45525166,0.13089076,-0.24947464,0.15384537,0.34961745,implementasi metode modified k-nearest neighbor (mknn) untuk klasifikasi penerima dana bantuancovid-19
0.8272314,-0.024420897,-0.14131607,-0.023810394,0.041857775,-0.5692043,0.79952735,0.37257767,0.24341628,0.542606,-0.15964103,0.2894821,-0.2192242,0.41934887,0.2056366,0.08686075,0.4314514,-0.27753827,-0.24509549,-0.040363036,-0.30151582,0.06463542,0.018470196,-0.08090767,0.5599501,-0.5019879,0.2235385,0.17107448,-0.75855184,-0.6011236,0.15894441,0.13265572,0.48912305,0.5709401,-0.38133132,-0.32067433,-0.26189473,0.3646188,-0.51386184,0.09077304,-0.24938111,0.08001799,0.02943367,-0.22130847,0.42615873,0.52388304,0.062411446,-0.39707536,0.066523656,0.34810114,implementasi algoritma fuzzy c-means untuk pengelompokan tingkat  kesejahteraan di provinsi jawa timur
0.71760476,-0.09173781,-0.03674304,0.08082966,0.103217214,-0.35693243,0.8227549,0.21877004,0.16170536,0.47824958,-0.1424894,0.24248557,-0.30848044,0.43523875,0.4644117,-0.0037117612,0.34182096,-0.11972299,-0.24049626,-0.062003978,-0.18884143,0.08222813,0.11808078,-0.2405886,0.4093347,-0.41976964,0.22467865,0.33234978,-0.69055116,-0.5089254,0.24884622,0.21627972,0.2824556,0.55488986,-0.18931046,-0.26970872,-0.11509292,0.11893787,-0.22228329,-0.031062542,-0.07426735,-0.12350286,0.18291965,-0.46797967,0.4700268,0.4333712,0.121511966,-0.27600402,0.19162366,0.3517207,"sentiment analysis tweet terhadap kebijakan kurikulum merdeka belajar pada media sosial twitter
menggunakan algoritma multivariate bernoulli"
0.6336325,-0.12065156,-0.021718865,0.057321273,-0.056498162,-0.33699402,0.78164494,0.33819652,0.17595634,0.5790838,-0.19402769,0.18402146,-0.22841433,0.376238,0.29445305,-0.09170264,0.33767816,-0.1090377,-0.2599259,-0.028556323,-0.33997804,0.013772199,0.093946844,-0.24211793,0.40786207,-0.2860096,0.14414674,0.28266713,-0.5949979,-0.6155811,0.18297818,0.15653501,0.36654904,0.49035227,-0.1783872,-0.3904266,-0.051921777,0.10768617,-0.19600023,-0.07969789,-0.058227334,-0.019278334,0.1580191,-0.3971336,0.43296054,0.4735533,0.10822417,-0.23192427,0.1260957,0.2966117,penerapan analytic hierarchy process (ahp) pada sistem pendukung keputusan penerima bantuan pangan non tunai (bpnt)
0.84313333,-0.103834406,-0.01579567,0.16701445,0.2689456,-0.31840214,0.878605,0.10629818,0.082805365,0.35146877,-0.0614997,0.32085967,-0.40269724,0.4982606,0.70689064,0.08937882,0.35267907,-0.1293955,-0.18712166,-0.120489314,0.02675016,0.17858556,0.13146937,-0.28220594,0.36245996,-0.55536455,0.36799043,0.41928154,-0.7837929,-0.41600618,0.3862142,0.28389168,0.22102906,0.63926464,-0.16803905,-0.089700244,-0.18226543,0.11192802,-0.19969702,-0.028850446,-0.08018775,-0.2974492,0.21325977,-0.57521677,0.57280934,0.39956826,0.07632084,-0.39315912,0.3102696,0.4233563,optimasi metode multinomial naïve bayes dengan menggunakan metode levenshtein distance pada ulasan aplikasi kai access
0.64288914,-0.109288365,-0.010591186,0.072252706,-0.01668793,-0.397589,0.8280418,0.32914308,0.19025354,0.62873375,-0.20028181,0.21464328,-0.26124412,0.41459027,0.33779895,-0.12254031,0.35292828,-0.10272743,-0.3410957,-0.061660778,-0.39598742,0.017351868,0.09615426,-0.24973449,0.41685346,-0.28906125,0.14008777,0.32410806,-0.5660673,-0.67415357,0.21556076,0.13226946,0.3568932,0.51815206,-0.1891384,-0.41718563,-0.06631923,0.09588998,-0.18676744,-0.072518855,-0.030003907,-0.064090125,0.19753373,-0.45863175,0.4718881,0.5362918,0.104665995,-0.16641214,0.12749054,0.38134304,penerapan algoritma id3 dalam metode forward chaining  untuk mendiagnosa penyakit bawang merah
0.67135715,-0.09294103,-0.038183462,0.07688578,0.06679342,-0.3440818,0.7570628,0.2349771,0.15782046,0.48619932,-0.127578,0.22118652,-0.27089745,0.40437022,0.3848788,-0.013098374,0.32638314,-0.11240489,-0.22318642,-0.0675173,-0.20984726,0.06117455,0.08956322,-0.21003647,0.3934015,-0.3809796,0.19920951,0.29014194,-0.6433447,-0.48493248,0.22818404,0.19289827,0.26840702,0.5092616,-0.18513064,-0.27236646,-0.105231896,0.13987829,-0.23027596,-0.006442511,-0.08948691,-0.08033204,0.15970159,-0.39912036,0.4091749,0.40131447,0.11396296,-0.23743483,0.15381035,0.33147073,analisis user experience pada website buildwith angga menggunakan metode cognitive walkthrough
0.6307612,-0.10534751,-0.030020582,0.045720197,-0.037213463,-0.359505,0.7713193,0.33279252,0.19782421,0.57472646,-0.18633746,0.17264092,-0.21739727,0.3552713,0.2749651,-0.09757257,0.32202864,-0.120047934,-0.27997878,-0.037313864,-0.3578126,-0.0132144615,0.098496474,-0.21032518,0.40435344,-0.28464302,0.1342796,0.27276877,-0.5791767,-0.59528977,0.18952887,0.14378364,0.35795105,0.4839609,-0.19430588,-0.39434564,-0.08834857,0.11500705,-0.21051505,-0.08316774,-0.07024855,-0.0069441367,0.17720859,-0.37438244,0.39966,0.48506072,0.10257044,-0.23351097,0.12540174,0.3147459,rancang bangun sistem informasi pengiriman barang  study kasus pada pt. sharp electornics indonesia bagian logistik
0.6593403,-0.10746537,0.009608207,0.053201884,0.08839778,-0.30495304,0.82263863,0.22064865,0.15519668,0.4431695,-0.16913337,0.22920485,-0.3229975,0.48355857,0.49951687,-0.013250664,0.37124115,-0.09360315,-0.2506139,-0.049451716,-0.16057736,0.08147729,0.119789734,-0.30755663,0.4286601,-0.42287788,0.2313362,0.35851413,-0.643721,-0.5092715,0.22876103,0.20564237,0.3042027,0.5461489,-0.19132824,-0.2671452,-0.05785792,0.060857333,-0.15877917,-0.0033448748,-0.005112384,-0.1579088,0.16461156,-0.5410928,0.513688,0.46745563,0.122157834,-0.22394168,0.21335714,0.37061483,"implementasi k-nearest neighbor untuk prediksi  keterlambatan pembayaran sumbangan pembinaan 
pendidikan sekolah (studi kasus smk nahdlatuth thalabah)"
0.61564744,-0.0971159,-0.017091556,0.058692325,-0.024096431,-0.32809612,0.763445,0.30456075,0.19188082,0.54866844,-0.18675041,0.18461716,-0.23389232,0.35631314,0.32393748,-0.08994136,0.3211114,-0.09575803,-0.26514405,-0.026453,-0.3145943,0.0028400288,0.10483239,-0.2372675,0.3893126,-0.2892256,0.13135913,0.2902758,-0.57713646,-0.5780266,0.19431378,0.16024569,0.32629997,0.48773894,-0.17125188,-0.37947804,-0.058654387,0.07436606,-0.18023616,-0.07759117,-0.0472732,-0.040888492,0.17399383,-0.41347468,0.42275816,0.46297064,0.10676834,-0.21574403,0.1452177,0.30753163,"pengembangan aplikasi manajemen tugas berbasis  learning model system (lms) moodle terhadap hasil belahar 
di smp negeri 1 ajung kabupaten jember"
0.65349174,-0.07705393,-0.008671311,0.033893157,0.03470641,-0.34077397,0.74050707,0.26301017,0.17191195,0.48364612,-0.17926042,0.2550827,-0.2804698,0.39896587,0.40140212,-0.0118437065,0.33280173,-0.066704914,-0.27303478,0.00878447,-0.2094381,0.09152785,0.1271577,-0.27486604,0.39490673,-0.36499497,0.17824197,0.3175071,-0.62811196,-0.52979267,0.19036298,0.18113154,0.30623809,0.53152233,-0.19406413,-0.3046026,-0.08597169,0.065024115,-0.20064181,-0.035382446,-0.031484377,-0.10780636,0.14583634,-0.4562979,0.49755976,0.4324236,0.0968376,-0.24096788,0.15101679,0.29544613,klasifikasi gaya belajar menggunakan algoritma c5.0
0.62524915,-0.08460216,-0.027687991,0.06401761,0.03276117,-0.33183306,0.7449573,0.2499898,0.17677306,0.49547872,-0.15714994,0.1933165,-0.2487477,0.38046363,0.3525336,-0.043662533,0.3254671,-0.10497804,-0.2442865,-0.052224204,-0.24776354,0.029340103,0.08752597,-0.21173514,0.39235303,-0.34345144,0.15985425,0.28333524,-0.5951948,-0.5172624,0.20886545,0.16288005,0.29722947,0.48716995,-0.17668734,-0.31459722,-0.07405972,0.11061936,-0.1982183,-0.027638763,-0.062447302,-0.062043015,0.16036153,-0.40736422,0.41313702,0.43110755,0.10122362,-0.21368036,0.14728224,0.31380847,menilai tingkat kesiapan penerapan smart and collaborative office (sco) dengan pendekatan technology acceptance model (tam)
0.6238487,-0.08774269,-0.034088634,0.06226693,0.026181612,-0.3367503,0.733431,0.2638824,0.17177649,0.4974056,-0.15404658,0.1917879,-0.23855837,0.36908558,0.3301108,-0.039846446,0.31873122,-0.120273024,-0.22999246,-0.048232917,-0.2528795,0.02900875,0.08167659,-0.19933638,0.39060745,-0.33705994,0.16011639,0.2726467,-0.59577566,-0.5074807,0.20412105,0.1698244,0.3017282,0.4850091,-0.18279165,-0.30868822,-0.08589531,0.12713438,-0.2189624,-0.026443683,-0.07977849,-0.04359458,0.15252948,-0.3801784,0.39504424,0.4165344,0.10296904,-0.22763702,0.13618176,0.31274056,"analisis dan perancangan ulang ui dan ux pada aplikasi absensi sikeren dinas komunikasi dan informatika jember
menggunakan metode ucd (user centered design)"
0.65112495,-0.10991152,-0.010374661,0.090743005,0.07757826,-0.34562415,0.760921,0.21694289,0.12666224,0.49318615,-0.13534512,0.2492956,-0.30715,0.45486805,0.43155265,-0.035496205,0.33112377,-0.08142394,-0.2700973,-0.06856714,-0.21004544,0.0917071,0.10235365,-0.25555527,0.3858818,-0.3762918,0.2011714,0.33423257,-0.61471856,-0.50776136,0.24764894,0.19056323,0.23614232,0.5077771,-0.16849136,-0.26373628,-0.08272207,0.098862514,-0.18386875,-0.005399293,-0.036308806,-0.13561265,0.18453355,-0.4664,0.44562018,0.4192859,0.13799125,-0.17520154,0.15039732,0.35751075,implementasi vgg-16 convolutional neural network pada citra penyakit tanaman kedelai
0.7768574,-0.032234088,-0.11772003,-0.014286999,0.037057504,-0.52227545,0.76824117,0.34936327,0.22998394,0.5279526,-0.15565993,0.26971442,-0.21993195,0.4046774,0.21923567,0.06660649,0.4075828,-0.24213696,-0.24117778,-0.04034445,-0.28613642,0.0622648,0.027737224,-0.099286005,0.525617,-0.46717215,0.2103355,0.18429199,-0.71646905,-0.5779501,0.16078617,0.13232993,0.44808245,0.54813725,-0.34549296,-0.3141102,-0.22395387,0.31683093,-0.4567046,0.07840777,-0.21551038,0.05977493,0.043983635,-0.24415301,0.41844442,0.49910256,0.06709155,-0.35269406,0.074965365,0.33702165,"implementasi algoritma k-means dengan particle swarm optimization untuk pengelompokan tingkat
kesejahteraan provinsi jawa timur"
0.5770763,-0.10898063,0.026948858,0.18595129,0.06106544,-0.36887985,0.93044627,0.23437424,0.3142862,0.5958612,-0.18085401,0.12384975,-0.21122387,0.36085796,0.39050832,-0.10101693,0.2991875,-0.19390196,-0.17572151,-0.096476816,-0.3728686,-0.0071769897,0.019688176,-0.099954,0.39077458,-0.2654327,0.06954726,0.29035413,-0.54742026,-0.65102327,0.2191737,0.18324383,0.41404536,0.56080765,-0.07936431,-0.4339522,0.06187068,0.20991993,-0.17083399,-0.053036287,-0.093586445,0.010564582,0.1645819,-0.4491184,0.39346987,0.41473818,0.0013536797,-0.12054308,0.19194156,0.31236857,penerapan metode single exponential smoothing sebagai pendukung keputusan peramalan penjualan krupuk 
0.5947656,-0.10456953,0.0207406,0.18915744,0.071590275,-0.37981343,0.94120944,0.23274189,0.31927615,0.5929138,-0.17541774,0.13262859,-0.21509607,0.362019,0.39986113,-0.08970844,0.3043145,-0.206371,-0.17085266,-0.10156577,-0.36897695,-0.0046817237,0.013766023,-0.09048814,0.39521027,-0.28018248,0.07609843,0.2910444,-0.56402713,-0.65406144,0.22762927,0.18858784,0.41872042,0.57210475,-0.08418093,-0.4283554,0.050038368,0.22194323,-0.18639092,-0.04575584,-0.106069446,0.010100292,0.16313374,-0.44637656,0.39679822,0.41848084,-0.0020066628,-0.1374004,0.19893746,0.3193829,peramalan penjualan liquid vape menggunakan metode single exponential smoothing
0.62606555,-0.103970505,-0.012412934,0.08290339,-0.0031663687,-0.3346577,0.77789736,0.2863369,0.1801289,0.53548443,-0.17185974,0.20535809,-0.25027123,0.39620316,0.34911004,-0.04444505,0.3389551,-0.11616607,-0.21774076,-0.03724831,-0.28101993,0.041158825,0.072113276,-0.22014935,0.40661606,-0.3261206,0.13366495,0.2878381,-0.61298746,-0.5665882,0.19772741,0.17856334,0.33834335,0.5106308,-0.16138789,-0.3462292,-0.029633883,0.12943104,-0.21151747,-0.030142184,-0.073502086,-0.036190465,0.13394025,-0.41171655,0.4287595,0.41866094,0.10148824,-0.20488743,0.14476976,0.29929593,sistem pendukung keputusan siswa berprestasi menggunakan metode weighted product (wp) (studi kasus smk al-qodiri jember)
0.6678981,-0.11460011,-0.027672809,0.076002985,0.08405981,-0.29924777,0.80309105,0.21162507,0.16053914,0.44604483,-0.15049121,0.18059626,-0.26810968,0.37274176,0.42729187,-0.054195765,0.29433823,-0.10209033,-0.2440538,-0.052334514,-0.19316947,0.03162656,0.15088807,-0.25929233,0.35203332,-0.35166448,0.21391821,0.328419,-0.60534483,-0.48170492,0.23821983,0.20569429,0.2827057,0.50203925,-0.18062487,-0.27257758,-0.10869541,0.06407208,-0.1418186,-0.07970689,-0.025803188,-0.12986696,0.22117281,-0.46228236,0.42876738,0.44578618,0.1169997,-0.28180617,0.20704988,0.34232792,"analisis sentimen presepsi masyarakat dalam menghadapi resesi 2023 pada twitter dengan
metode bidirectional encoder representations from transformers (bert)"
0.658265,-0.08446662,-0.028638814,0.0626885,0.037991945,-0.35669428,0.76274884,0.25757533,0.18103713,0.5119995,-0.15944299,0.20199932,-0.25422385,0.39665508,0.3617474,-0.0481328,0.33189526,-0.10523694,-0.26228994,-0.05348714,-0.25048277,0.032882918,0.09910799,-0.21455722,0.4029898,-0.3583028,0.173494,0.29616913,-0.61755747,-0.5263638,0.21742171,0.16679184,0.29339346,0.5106872,-0.18622808,-0.32614106,-0.09656647,0.11150617,-0.20954478,-0.030124972,-0.061024338,-0.054846436,0.17640917,-0.4144923,0.42383954,0.45232484,0.110221185,-0.22945914,0.14699051,0.32515913,penerapan metode finite state machine dan fuzzy logic sebagai kecerdasan buatan pada non playable character (npc)
